Person of Interest, 1839578, http://akas.imdb.com/title/tt1839578/combined
Hawaii Five-0, 1600194, http://akas.imdb.com/title/tt1600194/combined
Scandal, 1837576, http://akas.imdb.com/title/tt1837576/combined
Mr. Robot, 4158110, http://akas.imdb.com/title/tt4158110/combined
Peaky Blinders, 2442560, http://akas.imdb.com/title/tt2442560/combined
Brooklyn Nine-Nine, 2467372, http://akas.imdb.com/title/tt2467372/combined
Dexter, 0773262, http://akas.imdb.com/title/tt0773262/combined
House M.D., 0412142, http://akas.imdb.com/title/tt0412142/combined
How to Get Away with Murder, 3205802, http://akas.imdb.com/title/tt3205802/combined
Lost, 0411008, http://akas.imdb.com/title/tt0411008/combined
Scorpion, 3514324, http://akas.imdb.com/title/tt3514324/combined
Teen Wolf, 1567432, http://akas.imdb.com/title/tt1567432/combined
Narcos, 2707408, http://akas.imdb.com/title/tt2707408/combined
Bob's Burgers, 1561755, http://akas.imdb.com/title/tt1561755/combined
That '70s Show, 0165598, http://akas.imdb.com/title/tt0165598/combined
Fargo, 2802850, http://akas.imdb.com/title/tt2802850/combined
Nashville, 2281375, http://akas.imdb.com/title/tt2281375/combined
True Detective, 2356777, http://akas.imdb.com/title/tt2356777/combined
